Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
ORCL,2015-11-12,-0.017658152634821782,-1.6420113631244033
ORCL,2016-11-17,0.020313744534363392,2.1656170562441415
AVID,2016-01-29,0.0093921318250028019,0.13826692140176355
HLIT,2016-01-29,-0.083786128978414337,-2.7636026299224619
FISV,2016-05-12,0.013526252008595429,2.0035702885746849
INTU,2016-05-12,0.0086469801460817234,0.78147588884192964
JKHY,2016-05-12,-0.0076961317280424026,-0.90504417704763396
MSFT,2016-05-12,0.01672798283715422,1.5862369306116202
MSFT,2016-04-01,-0.00028833593786971052,-0.026475741679572919
MSFT,2016-04-01,-0.00028833593786971052,-0.026475741679572919
POWI,2016-12-12,-0.02541651955164969,-2.5370675163752758
GRPN,2016-03-01,0.048728619123565159,1.831408950825856
GRPN,2016-03-01,0.048728619123565159,1.831408950825856
GRPN,2016-03-01,0.048728619123565159,1.831408950825856
GRPN,2016-03-01,0.048728619123565159,1.831408950825856
GRPN,2016-03-01,0.048728619123565159,1.8314089508258558
GRPN,2016-03-01,0.048728619123565159,1.8314089508258558
GRPN,2016-03-01,0.048728619123565159,1.831408950825856
GRPN,2016-03-01,0.048728619123565159,1.8314089508258558
POWI,2016-12-12,-0.02541651955164969,-2.5370675163752758
YHOO,2016-05-31,0.0191235103817303,1.8300143284303727
HPQ,2017-03-16,-0.0018950368017123997,-0.17003033797318781
NTGR,2017-03-16,-0.010153760176032887,-1.1730433628670665
SNPS,2017-03-16,-0.019230656891013796,-3.5690786767635077
VAR,2017-03-16,0.0098964120731460485,0.66175522193171099
YHOO,2016-05-31,0.0191235103817303,1.8300143284303727
ABBV,2015-07-21,0.015821562056185842,1.9171389557579752
AMGN,2015-07-21,0.0047406267316589101,0.5466763269374415
SNPS,2017-03-16,-0.019230656891013796,-3.5690786767635081
SNPS,2017-03-16,-0.019230656891013796,-3.5690786767635077
IMMR,2016-06-21,0.012973832717868143,0.72434650638208298
RMD,2016-04-22,0.0092819570863513362,1.0941031984349541
FB,2016-09-09,-0.00036204421407868594,-0.041279275559056791
FB,2016-09-09,-0.00036204421407868594,-0.041279275559056791
FB,2016-09-09,-0.00036204421407868594,-0.041279275559056791
FB,2016-09-09,-0.00036204421407868594,-0.041279275559056791
FB,2016-09-09,-0.00036204421407868594,-0.041279275559056791
TWTR,2016-09-09,-0.05824336012723761,-1.7037258404388811
TWTR,2016-09-09,-0.05824336012723761,-1.7037258404388811
TWTR,2016-09-09,-0.05824336012723761,-1.7037258404388811
TWTR,2016-09-09,-0.05824336012723761,-1.7037258404388811
TWTR,2016-09-09,-0.05824336012723761,-1.7037258404388811
NUVA,2016-12-07,0.0036567199460361488,0.45043811825693192
CENT,2016-02-29,0.00012716949906477312,0.003679727878481814
NUVA,2016-11-09,0.010484755304182828,1.3567415212088059
NUVA,2016-11-09,0.010484755304182828,1.3567415212088056
ADBE,2016-08-18,-0.0058260065728374857,-0.44650997127225528
CSCO,2016-08-18,-0.018856998785501206,-3.5059272358405433
ORCL,2016-08-18,-0.01015658612301595,-0.91519405011771182
AAPL,2015-07-30,-0.009549192558387893,-2.1727723963905015
AAPL,2016-11-29,-1.9495624461189805e-05,-0.0015316506062621974
AAPL,2016-11-29,-1.9495624461189805e-05,-0.0015316506062621974
AAPL,2016-07-22,-0.0018046340171246483,-0.14833452870629643
INTC,2016-09-30,0.010985579180502868,1.1837834473171991
SYMC,2016-09-30,-0.0049641003734858229,-0.4956842556051434
WILN,2017-01-17,-0.001339058483807604,-0.059084821426950603
INTC,2016-09-30,0.010985579180502868,1.1837834473171991
SYMC,2016-09-30,-0.0049641003734858229,-0.4956842556051434
AGYS,2016-11-29,0.020572417408983974,1.439171573142791
AAPL,2016-11-29,-1.9495624461189805e-05,-0.0015316506062621974
LYV,2016-11-29,0.0090670056198863223,0.99680946357627487
ORCL,2016-11-29,0.0014963060299650935,0.15886908761688859
SBUX,2016-11-29,0.0059504150503599355,0.99808073481477244
AGYS,2016-11-29,0.020572417408983974,1.439171573142791
AAPL,2016-11-29,-1.9495624461189805e-05,-0.0015316506062621974
LYV,2016-11-29,0.0090670056198863223,0.99680946357627487
ORCL,2016-11-29,0.0014963060299650935,0.15886908761688859
SBUX,2016-11-29,0.0059504150503599355,0.99808073481477244
WILN,2017-01-17,-0.001339058483807604,-0.059084821426950603
EBAY,2016-11-21,-0.0033537973316954835,-0.37945749739985613
RHT,2016-11-21,-0.022025393201432028,-2.1764807992223472
FB,2016-11-17,-0.010270864324292698,-1.5750605120595571
MSFT,2016-11-17,0.014089516839040341,3.2666760533784323
FB,2016-11-17,-0.010270864324292698,-1.5750605120595571
SYMC,2016-08-30,0.006154388015249021,0.37923129803386985
LLNW,2017-02-15,-0.0061112001228374596,-0.19509423551799709
XLNX,2017-02-15,-0.022771547899924409,-1.6926148140211463
BWA,2016-12-12,0.0052937247758734355,0.41770332850976749
MU,2016-08-19,-0.0059561266872247935,-0.19018073181076181
AAPL,2016-02-26,-0.00092945935886259903,-0.079392217621356648
AAPL,2017-02-17,-0.0024396667925568319,-0.440389203053208
AAPL,2017-02-17,-0.0024396667925568319,-0.440389203053208
AAPL,2016-08-10,0.0018486930383345322,0.22987264931868279
ST,2017-04-04,-0.020375627543696772,-1.6775941528714799
ST,2017-04-04,-0.020375627543696772,-1.6775941528714799
ST,2017-04-04,-0.020375627543696772,-1.6775941528714799
CSCO,2016-09-23,-0.00091726644380363091,-0.19695476619725585
JKHY,2016-10-13,0.023058266571584801,3.4349640531757206
JKHY,2016-10-13,0.023058266571584801,3.4349640531757202
AAPL,2017-03-01,-0.0021891749235978821,-0.37547952167161941
AKRX,2017-03-17,-0.00091551358635781708,-0.041153624885653189
BMRN,2017-04-25,0.049064540376136466,3.1441865052687068
ERIE,2017-03-07,-0.0055864069828275437,-0.86816876359543027
AAPL,2017-02-14,0.0024016526315647872,0.44357579044385292
FISV,2016-10-13,0.014239002869787742,1.4256186434746005
FISV,2016-10-13,0.014239002869787742,1.4256186434746008
ALLY,2017-02-21,0.0028319889020075955,0.34259626914219515
GE,2017-02-21,-0.0028754091638396721,-0.39117051307817124
USB,2017-02-21,0.00078816291817932708,0.19216792389036896
MSFT,2017-04-20,-0.0030151009516483293,-0.39476722189410302
MSFT,2017-04-20,-0.0030151009516483293,-0.39476722189410302
CBSH,2017-03-27,0.0080802064713470234,0.91676642585582158
CBSH,2017-03-27,0.0080802064713470234,0.91676642585582158
IBM,2017-03-27,-0.003146878925173709,-0.4246721793881385
LLY,2017-02-28,-0.010233227610552505,-0.76242196034474841
JCOM,2017-03-29,0.011309309578166045,1.0608303877412029
F,2017-03-07,0.0017559860320517044,0.15647399741623513
INTC,2017-05-03,0.015494490906635062,1.8187761396269211
SYMC,2017-05-03,-0.0098764802907283823,-1.2659872607339573
SNPS,2017-04-24,-0.0080108367331228822,-0.56749458284535526
SNPS,2017-04-24,-0.0080108367331228822,-0.56749458284535526
