Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
ORCL,2015-11-12,-0.030583010439215692,-1.4219395340573591
ORCL,2016-11-17,0.018208787320173656,0.97060540284395946
AVID,2016-01-29,0.019369978384575055,0.14257824148742179
HLIT,2016-01-29,-0.058764766816650875,-0.9691488680848116
FISV,2016-05-12,-0.0038251324992055174,-0.28329805700793792
INTU,2016-05-12,0.017869114215696199,0.80746582498266162
JKHY,2016-05-12,-0.0022932770917477655,-0.1348415770146244
MSFT,2016-05-12,0.026269967440618547,1.2455295096226608
MSFT,2016-04-01,-0.0089148028700554299,-0.4092899755329063
MSFT,2016-04-01,-0.0089148028700554299,-0.4092899755329063
POWI,2016-12-12,-0.064016129289811499,-3.1950330928515935
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
POWI,2016-12-12,-0.064016129289811499,-3.1950330928515935
YHOO,2016-05-31,-0.01873610448811168,-0.89647086198592218
HPQ,2017-03-16,0.00028021233867928097,0.01257089007634119
NTGR,2017-03-16,-0.01062944904215748,-0.61399936741012029
SNPS,2017-03-16,-0.005641533962243513,-0.52351510099192955
VAR,2017-03-16,0.023429343454799936,0.78333896482124588
YHOO,2016-05-31,-0.01873610448811168,-0.89647086198592218
ABBV,2015-07-21,0.019685058320203636,1.1926443172302013
AMGN,2015-07-21,0.02799713323533343,1.6142770595771381
SNPS,2017-03-16,-0.005641533962243513,-0.52351510099192955
SNPS,2017-03-16,-0.005641533962243513,-0.52351510099192944
IMMR,2016-06-21,0.24503403730586071,6.8402897095609472
RMD,2016-04-22,0.023903458903501304,1.4088004607582028
FB,2016-09-09,-0.0040604995533617023,-0.23148343966383034
FB,2016-09-09,-0.0040604995533617023,-0.23148343966383034
FB,2016-09-09,-0.0040604995533617023,-0.23148343966383034
FB,2016-09-09,-0.0040604995533617023,-0.23148343966383034
FB,2016-09-09,-0.0040604995533617023,-0.23148343966383034
TWTR,2016-09-09,-0.066550294248634734,-0.97335950186007625
TWTR,2016-09-09,-0.066550294248634734,-0.97335950186007625
TWTR,2016-09-09,-0.066550294248634734,-0.97335950186007625
TWTR,2016-09-09,-0.066550294248634734,-0.97335950186007625
TWTR,2016-09-09,-0.066550294248634734,-0.97335950186007625
NUVA,2016-12-07,-0.0067977737808248007,-0.41867800588478032
CENT,2016-02-29,0.014088612175273116,0.20383134073707884
NUVA,2016-11-09,-0.080276347789840927,-5.1939340050227623
NUVA,2016-11-09,-0.080276347789840927,-5.1939340050227623
ADBE,2016-08-18,0.0040028575493614577,0.15339115971009146
CSCO,2016-08-18,-0.019571925069276037,-1.8194238101920033
ORCL,2016-08-18,-0.012733509771307508,-0.57369829973715047
AAPL,2015-07-30,-0.055717903288061629,-6.3388774238674364
AAPL,2016-11-29,0.015292416435201378,0.60071527718483542
AAPL,2016-11-29,0.015292416435201378,0.60071527718483542
AAPL,2016-07-22,-0.031496309630504808,-1.2944425852263584
INTC,2016-09-30,0.014561782064856508,0.78457386217794867
SYMC,2016-09-30,-0.0048313568459670275,-0.2412146553831985
WILN,2017-01-17,0.008402664357624965,0.18538022389775116
INTC,2016-09-30,0.014561782064856508,0.78457386217794867
SYMC,2016-09-30,-0.0048313568459670275,-0.2412146553831985
AGYS,2016-11-29,-0.054935937187860294,-1.9215592794213863
AAPL,2016-11-29,0.015292416435201378,0.60071527718483542
LYV,2016-11-29,0.025241486270254423,1.3875006503655214
ORCL,2016-11-29,-0.053989291838430625,-2.8661347891692639
SBUX,2016-11-29,0.030837279040460699,2.5862140593477974
AGYS,2016-11-29,-0.054935937187860294,-1.9215592794213863
AAPL,2016-11-29,0.015292416435201378,0.60071527718483542
LYV,2016-11-29,0.025241486270254423,1.3875006503655214
ORCL,2016-11-29,-0.053989291838430625,-2.8661347891692639
SBUX,2016-11-29,0.030837279040460699,2.5862140593477974
WILN,2017-01-17,0.008402664357624965,0.18538022389775116
EBAY,2016-11-21,-0.0084537333474113876,-0.47823887111162161
RHT,2016-11-21,-0.047985463332394493,-2.3708870627098326
FB,2016-11-17,0.022206339880803592,1.7026964800275324
MSFT,2016-11-17,0.02410046200424697,2.7938645094799672
FB,2016-11-17,0.022206339880803592,1.7026964800275322
SYMC,2016-08-30,-0.0085930347896738118,-0.26474994177031469
LLNW,2017-02-15,-0.018983772980665732,-0.30301942355559608
XLNX,2017-02-15,-0.021499373088880523,-0.79902687209347634
BWA,2016-12-12,-0.015285772665912686,-0.60306479763503329
MU,2016-08-19,0.014153841610473863,0.22596799033733669
AAPL,2016-02-26,0.047775854715960686,2.0404501920866607
AAPL,2017-02-17,-0.002842044014169663,-0.25651156589515328
AAPL,2017-02-17,-0.002842044014169663,-0.25651156589515328
AAPL,2016-08-10,-0.0098310580498326069,-0.61121324975526936
ST,2017-04-04,-0.058176477689165271,-2.3949328332759348
ST,2017-04-04,-0.058176477689165271,-2.3949328332759348
ST,2017-04-04,-0.058176477689165271,-2.3949328332759348
CSCO,2016-09-23,-0.0043337871516479949,-0.46527377130577402
JKHY,2016-10-13,0.038612006850784059,2.8759936299127911
JKHY,2016-10-13,0.038612006850784059,2.8759936299127915
AAPL,2017-03-01,0.0058419952903345489,0.5009991603634848
AKRX,2017-03-17,-0.0015645143674143103,-0.035163561941733583
BMRN,2017-04-25,0.05683348445682522,1.8210205731740701
ERIE,2017-03-07,0.0046505301247856436,0.36136330569088909
AAPL,2017-02-14,0.00097568441511722238,0.090102536056054797
FISV,2016-10-13,0.01658980069622195,0.83049105967398673
FISV,2016-10-13,0.01658980069622195,0.83049105967398684
ALLY,2017-02-21,0.00314113862785812,0.18999763275903894
GE,2017-02-21,-0.013489621255390532,-0.9175636869458661
USB,2017-02-21,0.0064646639343402994,0.78809914692565164
MSFT,2017-04-20,0.017537865441660149,1.1481165190458755
MSFT,2017-04-20,0.017537865441660149,1.1481165190458755
CBSH,2017-03-27,-0.0042974548898947031,-0.24379094603931611
CBSH,2017-03-27,-0.0042974548898947031,-0.24379094603931611
IBM,2017-03-27,-0.011378762777839828,-0.76778358851844397
LLY,2017-02-28,-0.026599955347368254,-0.99090877643091491
JCOM,2017-03-29,-0.0083877322173879151,-0.39339100052666187
F,2017-03-07,0.018767479396576907,0.83617479553013696
INTC,2017-05-03,0.017170040750421434,1.0077278634535758
SYMC,2017-05-03,-0.007470890738870823,-0.47881695823483689
SNPS,2017-04-24,-0.030132999144142816,-1.0673238232704887
SNPS,2017-04-24,-0.030132999144142816,-1.0673238232704887
