Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
MDCO,2017-04-06,0.021100754828544333,0.2874086335253011
AAPL,2016-02-26,0.0085326521545779944,0.36441947153696747
SSNI,2016-02-29,-0.015807832303886882,-0.24665177905234473
ORCL,2015-11-12,-0.019874709531243342,-0.92406322348645331
ORCL,2016-11-17,0.021427576291084334,1.1421804732122731
AVID,2016-01-29,0.022829262173518963,0.16804128484457567
HLIT,2016-01-29,-0.094633896515836313,-1.5607027587964646
FISV,2016-05-12,0.049294444320213585,3.6508592317006099
INTU,2016-05-12,0.011560849909023237,0.5224092865828982
JKHY,2016-05-12,-0.00097893019589219161,-0.057559765401370373
MSFT,2016-05-12,0.011080877349966524,0.52537407071745057
MSFT,2016-04-01,-0.017969821980736534,-0.8250174575964131
MSFT,2016-04-01,-0.017969821980736534,-0.8250174575964131
POWI,2016-12-12,0.013545768271792637,0.67606677218087785
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
POWI,2016-12-12,0.013545768271792637,0.67606677218087785
YHOO,2016-05-31,-0.0095714705654986292,-0.45796843595582604
HPQ,2017-03-16,0.0064740124902905186,0.2904372439553804
NTGR,2017-03-16,-0.018831264428673992,-1.0877689333549589
SNPS,2017-03-16,-0.032644228701039731,-3.0292730309882328
VAR,2017-03-16,0.020488032940093163,0.68499890086455728
YHOO,2016-05-31,-0.0095714705654986292,-0.45796843595582604
ABBV,2015-07-21,0.022315259390310125,1.3519983972847045
AMGN,2015-07-21,0.015974771162423365,0.92108382678800127
SNPS,2017-03-16,-0.032644228701039731,-3.0292730309882323
SNPS,2017-03-16,-0.032644228701039731,-3.0292730309882323
IMMR,2016-06-21,0.0062085502769799799,0.17331585047471351
RMD,2016-04-22,0.015420290876263617,0.90882716928986429
FB,2016-09-09,0.02643533369145868,1.5070416561168616
FB,2016-09-09,0.02643533369145868,1.5070416561168616
FB,2016-09-09,0.02643533369145868,1.5070416561168616
FB,2016-09-09,0.02643533369145868,1.5070416561168616
FB,2016-09-09,0.02643533369145868,1.5070416561168616
TWTR,2016-09-09,-0.036862602660638823,-0.53914960058589678
TWTR,2016-09-09,-0.036862602660638823,-0.53914960058589678
TWTR,2016-09-09,-0.036862602660638823,-0.53914960058589678
TWTR,2016-09-09,-0.036862602660638823,-0.53914960058589678
TWTR,2016-09-09,-0.036862602660638823,-0.53914960058589678
NUVA,2016-12-07,0.022451217902055058,1.3827808108931472
CENT,2016-02-29,-0.025715583601678065,-0.3720481349160899
NUVA,2016-11-09,0.031916226909453442,2.0650014708069628
NUVA,2016-11-09,0.031916226909453442,2.0650014708069628
ADBE,2016-08-18,-0.0014656297382617881,-0.056163538793289371
CSCO,2016-08-18,-0.0080942911984925123,-0.75245261163824761
ORCL,2016-08-18,-0.020744897675892215,-0.93464510088945207
AAPL,2015-07-30,-0.022339822961597897,-2.5415421447635511
AAPL,2016-11-29,-0.012115516263133154,-0.47592058070641818
AAPL,2016-11-29,-0.012115516263133154,-0.47592058070641818
AAPL,2016-07-22,0.0021008507176714635,0.086341246516178402
INTC,2016-09-30,0.014390179836316516,0.77532811034590521
SYMC,2016-09-30,-0.0053962471289724385,-0.26941787433155884
WILN,2017-01-17,-0.035746944945633193,-0.78865183418502527
INTC,2016-09-30,0.014390179836316516,0.77532811034590521
SYMC,2016-09-30,-0.0053962471289724385,-0.26941787433155884
AGYS,2016-11-29,0.016829810140205469,0.58867618359222817
AAPL,2016-11-29,-0.012115516263133154,-0.47592058070641818
LYV,2016-11-29,-0.016531929475372485,-0.90874454274538441
ORCL,2016-11-29,0.015355338938790904,0.81517037237051793
SBUX,2016-11-29,0.032301303039678597,2.7089965994361123
AGYS,2016-11-29,0.016829810140205469,0.58867618359222817
AAPL,2016-11-29,-0.012115516263133154,-0.47592058070641818
LYV,2016-11-29,-0.016531929475372485,-0.90874454274538441
ORCL,2016-11-29,0.015355338938790904,0.81517037237051793
SBUX,2016-11-29,0.032301303039678597,2.7089965994361123
WILN,2017-01-17,-0.035746944945633193,-0.78865183418502527
EBAY,2016-11-21,0.017098765462276348,0.96729976639083259
RHT,2016-11-21,0.031531517862628172,1.5579232245870802
FB,2016-11-17,-0.046049157584803782,-3.5308717667452525
MSFT,2016-11-17,0.022749377582403602,2.6372390134693817
FB,2016-11-17,-0.046049157584803782,-3.5308717667452525
SYMC,2016-08-30,-0.014544854581049066,-0.44812449822940931
LLNW,2017-02-15,0.0019674221296980265,0.031404037555589882
XLNX,2017-02-15,-0.034280849235893036,-1.2740520211647681
BWA,2016-12-12,0.057860181644556752,2.2827396100436159
MU,2016-08-19,-0.017434205419806809,-0.27833944099860203
AAPL,2016-02-26,0.0085326521545779944,0.36441947153696747
AAPL,2017-02-17,0.004841105856620947,0.43693892063414896
AAPL,2017-02-17,0.004841105856620947,0.43693892063414896
AAPL,2016-08-10,0.027931059941238758,1.7365205076868044
ST,2017-04-04,-0.0078518567154363568,-0.32323492581399149
ST,2017-04-04,-0.0078518567154363568,-0.32323492581399149
ST,2017-04-04,-0.0078518567154363568,-0.32323492581399149
CSCO,2016-09-23,-9.966379834346669e-05,-0.010699868197331649
JKHY,2016-10-13,-0.0013692562337095232,-0.10198828103095615
JKHY,2016-10-13,-0.0013692562337095232,-0.10198828103095614
AAPL,2017-03-01,-0.014471309205874043,-1.2410338251210875
AKRX,2017-03-17,-0.026984222134534431,-0.60648939136646807
BMRN,2017-04-25,0.0016455704388674205,0.052726269600117531
ERIE,2017-03-07,0.012005125511305201,0.93284243378581133
AAPL,2017-02-14,-0.0072238292255667799,-0.66710641594209874
FISV,2016-10-13,0.016701109801294321,0.83606323129410576
FISV,2016-10-13,0.016701109801294321,0.83606323129410565
ALLY,2017-02-21,0.012234130391155649,0.74000421139323891
GE,2017-02-21,0.0046701436979175222,0.31766305286857704
USB,2017-02-21,0.012687797575827151,1.546753635986976
MSFT,2017-04-20,0.00076626318968845905,0.050163426612242518
MSFT,2017-04-20,0.00076626318968845905,0.050163426612242518
CBSH,2017-03-27,-0.012827452632516903,-0.72769043368188457
CBSH,2017-03-27,-0.012827452632516903,-0.72769043368188457
IBM,2017-03-27,0.0076351629055196012,0.51518367057790393
LLY,2017-02-28,4.7632662993502689e-06,0.00017744249262323557
JCOM,2017-03-29,0.0065571263894652855,0.30753419924209646
F,2017-03-07,0.0067551476186713515,0.3009719131408059
INTC,2017-05-03,-0.010863059233827962,-0.63756444328802186
SYMC,2017-05-03,-0.00041570070188392053,-0.026642679242586519
SNPS,2017-04-24,-0.019493274231724447,-0.69046017894001721
SNPS,2017-04-24,-0.019493274231724447,-0.69046017894001721
